TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.21,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.28,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.21,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.29,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.21,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.30,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.31,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.25,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.25,8.72,106.71,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8628.25,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.59,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8612.58,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.84,8.72,106.70,218.70,5.32,55.76,9.52,0.13,44.12,0.10
8627.82,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.82,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.82,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.82,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.33,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.89,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.95,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.01,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.34,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8628.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.35,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.36,55.76,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.37,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
