log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.50:730,1032,PL_Level2,0.0,0.0,0.0,55.200576,18.115753,7.465255,5.645915,10.510448,3.582839,,6.730117
2026.07.31-05.08.50:747,1034,PL_Level2,0.0,0.0,0.0,57.676337,17.338133,7.454039,5.892091,8.725775,2.932602,,6.747455
2026.07.31-05.08.50:764,1036,PL_Level2,0.0,0.0,0.0,58.119858,17.205823,6.685419,5.50468,9.903028,1.810422,,6.764661
2026.07.31-05.08.50:782,1038,PL_Level2,0.0,0.0,0.0,56.088817,17.828866,6.323551,5.406568,10.372843,1.948031,,6.78249
2026.07.31-05.08.50:800,1040,PL_Level2,0.0,0.0,0.0,56.16153,17.805783,7.185427,5.60025,10.867168,1.937568,,6.800296
2026.07.31-05.08.50:817,1042,PL_Level2,0.0,0.0,0.0,57.528068,17.382819,7.814288,5.399789,10.384891,3.394208,,6.817679
2026.07.31-05.08.50:835,1044,PL_Level2,0.0,0.0,0.0,55.556582,17.999667,8.044037,5.279521,9.967487,3.031237,,6.835678
2026.07.31-05.08.50:853,1046,PL_Level2,0.0,0.0,0.0,55.359983,18.063589,6.721502,5.644445,9.047323,2.578769,,6.853742
2026.07.31-05.08.50:870,1048,PL_Level2,0.0,0.0,0.0,58.236256,17.171433,7.307641,5.054531,8.883175,2.061401,,6.870913
2026.07.31-05.08.50:888,1050,PL_Level2,0.0,0.0,0.0,57.676189,17.338177,6.666446,5.64811,11.199753,3.24855,,6.888252
2026.07.31-05.08.50:920,1052,PL_Level2,0.0,0.0,0.0,30.998541,32.259583,11.807886,11.190567,20.592904,3.876169,,6.920511
2026.07.31-05.08.50:937,1054,PL_Level2,0.0,0.0,0.0,57.558323,17.373682,7.237728,6.01106,9.534051,2.96513,,6.937885
2026.07.31-05.08.50:956,1056,PL_Level2,0.0,0.0,0.0,53.1156,18.826861,7.53238,6.251903,10.144438,3.319786,,6.956712
2026.07.31-05.08.50:973,1058,PL_Level2,0.0,0.0,0.0,58.025133,17.233911,6.961174,5.345544,9.74513,2.231199,,6.973946
2026.07.31-05.08.50:991,1060,PL_Level2,0.0,0.0,0.0,56.496587,17.700184,7.659565,5.751377,10.681902,2.663727,,6.991646
2026.07.31-05.08.51:009,1062,PL_Level2,0.0,0.0,0.0,57.340088,17.439806,6.690858,4.670464,9.653354,2.13287,,7.009086
2026.07.31-05.08.51:026,1064,PL_Level2,0.0,0.0,0.0,56.32144,17.755228,7.398772,5.289315,9.056837,2.448321,,7.026841
2026.07.31-05.08.51:044,1066,PL_Level2,0.0,0.0,0.0,55.732278,17.942924,6.937078,4.947411,10.05556,3.526026,,7.044784
2026.07.31-05.08.51:062,1068,PL_Level2,0.0,0.0,0.0,55.165584,18.127244,6.421982,4.538146,9.772186,3.069193,,7.062911
2026.07.31-05.08.51:080,1070,PL_Level2,0.0,0.0,0.0,56.050434,17.841075,6.918796,6.185033,9.790103,3.294558,,7.080752
2026.07.31-05.08.51:098,1072,PL_Level2,0.0,0.0,0.0,54.954828,18.196763,8.097622,6.121116,9.543176,2.803393,,7.098949
2026.07.31-05.08.51:116,1074,PL_Level2,0.0,0.0,0.0,56.648608,17.652685,7.031528,5.319987,10.570887,2.187238,,7.116602
2026.07.31-05.08.51:135,1076,PL_Level2,0.0,0.0,0.0,52.89311,18.906054,6.82174,5.207015,10.946504,3.23838,,7.135508
2026.07.31-05.08.51:153,1078,PL_Level2,0.0,0.0,0.0,54.388137,18.386362,7.69989,5.87072,9.940209,2.758999,,7.153894
2026.07.31-05.08.51:171,1080,PL_Level2,0.0,0.0,0.0,58.197192,17.18296,7.669407,5.042857,10.019029,2.022175,,7.171077
2026.07.31-05.08.51:189,1082,PL_Level2,0.0,0.0,0.0,54.122086,18.476745,8.144448,6.103515,10.603918,2.609711,,7.189554
2026.07.31-05.08.51:207,1084,PL_Level2,0.0,0.0,0.0,54.636267,18.302861,7.452853,6.405119,11.336723,2.992225,,7.207857
2026.07.31-05.08.51:226,1086,PL_Level2,0.0,0.0,0.0,53.605385,18.654842,7.231141,5.314919,12.002481,3.237234,,7.226511
2026.07.31-05.08.51:244,1088,PL_Level2,0.0,0.0,0.0,55.369909,18.060351,7.369847,4.956488,9.384169,2.2453,,7.244572
2026.07.31-05.08.51:263,1090,PL_Level2,0.0,0.0,0.0,53.700585,18.621771,8.037028,5.153356,11.779891,3.493439,,7.263193
2026.07.31-05.08.51:281,1092,PL_Level2,0.0,0.0,0.0,54.467405,18.359604,8.007059,4.761281,11.120771,2.532801,,7.281553
2026.07.31-05.08.51:299,1094,PL_Level2,0.0,0.0,0.0,55.961994,17.86927,7.717459,5.171449,10.790949,2.271429,,7.299422
2026.07.31-05.08.51:318,1096,PL_Level2,0.0,0.0,0.0,53.585491,18.661768,7.381618,4.69796,10.378651,2.230305,,7.318084
2026.07.31-05.08.51:336,1098,PL_Level2,0.0,0.0,0.0,55.763599,17.932845,6.489642,4.688355,9.891511,3.235393,,7.336017
2026.07.31-05.08.51:353,1100,PL_Level2,0.0,0.0,0.0,55.763209,17.932971,7.297237,4.970474,8.981655,2.428419,,7.35395
2026.07.31-05.08.51:371,1102,PL_Level2,0.0,0.0,0.0,56.063651,17.836869,6.521924,4.744362,11.546353,2.645919,,7.371787
2026.07.31-05.08.51:390,1104,PL_Level2,0.0,0.0,0.0,54.645579,18.299742,6.516462,5.914768,10.814706,2.237729,,7.390087
2026.07.31-05.08.51:406,1106,PL_Level2,0.0,0.0,0.0,59.252435,16.876943,6.748529,4.397464,9.456983,2.845606,,7.406963
2026.07.31-05.08.51:424,1108,PL_Level2,0.0,0.0,0.0,55.930382,17.87937,7.429546,6.018185,10.398022,3.184376,,7.424843
2026.07.31-05.08.51:443,1110,PL_Level2,0.0,0.0,0.0,54.796215,18.249436,7.946073,4.96588,9.235657,2.444376,,7.443092
2026.07.31-05.08.51:461,1112,PL_Level2,0.0,0.0,0.0,52.957635,18.883018,8.087286,4.925806,9.933367,3.672897,,7.461975
2026.07.31-05.08.51:480,1114,PL_Level2,0.0,0.0,0.0,54.090887,18.487403,8.055406,4.640535,10.972347,1.905331,,7.480463
2026.07.31-05.08.51:498,1116,PL_Level2,0.0,0.0,0.0,56.343272,17.748348,7.560918,5.706458,10.243268,2.010787,,7.498211
2026.07.31-05.08.51:515,1118,PL_Level2,0.0,0.0,0.0,56.737762,17.624946,7.408187,4.858522,10.893296,2.800229,,7.515836
2026.07.31-05.08.51:533,1120,PL_Level2,0.0,0.0,0.0,56.363023,17.742128,6.227731,5.339491,10.624189,3.018658,,7.533578
2026.07.31-05.08.51:551,1122,PL_Level2,0.0,0.0,0.0,55.297797,18.083903,7.461603,4.722821,10.673397,2.261723,,7.551662
2026.07.31-05.08.51:570,1124,PL_Level2,0.0,0.0,0.0,52.213422,19.152164,6.934006,6.675096,11.918197,2.976382,,7.570814
2026.07.31-05.08.51:589,1126,PL_Level2,0.0,0.0,0.0,54.806998,18.245845,6.493089,4.790236,9.30975,2.405507,,7.58906
2026.07.31-05.08.51:608,1128,PL_Level2,0.0,0.0,0.0,52.195947,19.158576,7.005165,5.578835,11.564749,2.977414,,7.608219
2026.07.31-05.08.51:627,1130,PL_Level2,0.0,0.0,0.0,51.811102,19.300883,8.344335,6.468979,11.722171,3.202649,,7.62752
2026.07.31-05.08.51:645,1132,PL_Level2,0.0,0.0,0.0,54.387779,18.386483,7.802947,5.046882,9.952135,3.6273,,7.645906
2026.07.31-05.08.51:664,1134,PL_Level2,0.0,0.0,0.0,54.803054,18.247158,8.117745,5.048937,9.659087,2.656233,,7.664153
2026.07.31-05.08.51:682,1136,PL_Level2,0.0,0.0,0.0,55.365023,18.061945,8.089902,5.975794,9.610361,2.976999,,7.682215
2026.07.31-05.08.51:700,1138,PL_Level2,0.0,0.0,0.0,54.749858,18.264888,8.024284,5.065474,9.675297,2.882271,,7.70048
2026.07.31-05.08.51:718,1140,PL_Level2,0.0,0.0,0.0,54.798226,18.248766,6.629642,4.567431,10.55814,2.404375,,7.718729
2026.07.31-05.08.51:737,1142,PL_Level2,0.0,0.0,0.0,52.52306,19.039256,8.336115,5.57453,9.906962,2.385741,,7.737768
2026.07.31-05.08.51:764,1144,PL_Level2,0.0,0.0,0.0,37.650437,26.560117,11.523471,6.673323,15.906665,5.279808,,7.764328
2026.07.31-05.08.51:783,1146,PL_Level2,0.0,0.0,0.0,51.745248,19.325446,8.447318,6.589576,9.967326,2.332296,,7.783654
2026.07.31-05.08.51:803,1148,PL_Level2,0.0,0.0,0.0,51.007557,19.604938,7.159107,6.159505,9.881545,3.509824,,7.803259
2026.07.31-05.08.51:821,1150,PL_Level2,0.0,0.0,0.0,55.132754,18.138038,6.560151,5.591983,9.937714,2.079685,,7.821397
2026.07.31-05.08.51:840,1152,PL_Level2,0.0,0.0,0.0,52.903769,18.902245,8.361992,5.106611,9.995109,3.410629,,7.840299
2026.07.31-05.08.51:858,1154,PL_Level2,0.0,0.0,0.0,55.356348,18.064776,6.636685,5.780631,11.711382,2.141992,,7.858364
2026.07.31-05.08.51:876,1156,PL_Level2,0.0,0.0,0.0,55.726736,17.944708,6.942129,5.701491,9.787931,3.530005,,7.876308
2026.07.31-05.08.51:913,1158,PL_Level2,0.0,0.0,0.0,26.762504,37.365712,14.781819,9.567354,19.927493,6.299813,,7.913674
2026.07.31-05.08.51:931,1160,PL_Level2,0.0,0.0,0.0,54.990278,18.185033,6.591061,6.14808,9.629256,1.982384,,7.931859
2026.07.31-05.08.51:950,1162,PL_Level2,0.0,0.0,0.0,53.137033,18.819267,6.625576,5.79523,10.464979,3.186435,,7.950678
2026.07.31-05.08.51:970,1164,PL_Level2,0.0,0.0,0.0,51.386326,19.46043,8.745693,6.407282,11.498727,3.120715,,7.970139
2026.07.31-05.08.51:988,1166,PL_Level2,0.0,0.0,0.0,54.368887,18.392872,8.04993,5.081793,11.353769,2.460132,,7.988532
2026.07.31-05.08.52:007,1168,PL_Level2,0.0,0.0,0.0,53.508776,18.688523,8.246008,4.90022,10.36627,2.356129,,8.00722
2026.07.31-05.08.52:025,1170,PL_Level2,0.0,0.0,0.0,53.588483,18.660726,7.06227,5.976003,11.082524,3.207332,,8.025881
2026.07.31-05.08.52:043,1172,PL_Level2,0.0,0.0,0.0,57.247505,17.46801,6.498277,5.753758,9.997099,3.041812,,8.043349
2026.07.31-05.08.52:062,1174,PL_Level2,0.0,0.0,0.0,52.0339,19.21824,7.544825,5.546449,12.049343,2.550656,,8.062567
2026.07.31-05.08.52:080,1176,PL_Level2,0.0,0.0,0.0,54.937487,18.202507,7.196032,4.593753,10.654952,3.415204,,8.08077
2026.07.31-05.08.52:099,1178,PL_Level2,0.0,0.0,0.0,52.913736,18.898684,6.625122,6.271064,10.271128,2.397917,,8.099668
2026.07.31-05.08.52:117,1180,PL_Level2,0.0,0.0,0.0,55.813352,17.91686,7.667078,4.84847,10.849341,1.916861,,8.117585
2026.07.31-05.08.52:135,1182,PL_Level2,0.0,0.0,0.0,54.945838,18.199741,8.183817,5.166964,11.338614,2.911718,,8.135785
2026.07.31-05.08.52:153,1184,PL_Level2,0.0,0.0,0.0,55.116628,18.143345,7.309393,5.675658,10.33837,2.008596,,8.153928
2026.07.31-05.08.52:172,1186,PL_Level2,0.0,0.0,0.0,53.181854,18.803406,7.311251,4.8888,12.186104,2.400563,,8.172732
2026.07.31-05.08.52:191,1188,PL_Level2,0.0,0.0,0.0,53.504509,18.690014,7.275559,4.807064,11.809557,2.816933,,8.191422
2026.07.31-05.08.52:209,1190,PL_Level2,0.0,0.0,0.0,56.099561,17.825451,6.41017,4.502181,9.439347,2.292994,,8.209247
2026.07.31-05.08.52:226,1192,PL_Level2,0.0,0.0,0.0,57.422734,17.414706,6.55866,5.949978,10.762521,2.11588,,8.226662
2026.07.31-05.08.52:244,1194,PL_Level2,0.0,0.0,0.0,55.546871,18.002814,7.204965,5.06128,10.624229,3.066213,,8.244665
2026.07.31-05.08.52:263,1196,PL_Level2,0.0,0.0,0.0,53.542134,18.67688,7.343465,5.903124,10.836731,2.889312,,8.263341
2026.07.31-05.08.52:281,1198,PL_Level2,0.0,0.0,0.0,55.460473,18.030859,7.293545,6.291391,10.405443,3.317248,,8.281372
2026.07.31-05.08.52:298,1200,PL_Level2,0.0,0.0,0.0,58.658979,17.047688,7.414152,5.403181,10.706147,2.695648,,8.29842
2026.07.31-05.08.52:316,1202,PL_Level2,0.0,0.0,0.0,55.238974,18.10316,6.743866,5.476378,10.710389,2.685508,,8.316523
2026.07.31-05.08.52:333,1204,PL_Level2,0.0,0.0,0.0,57.347492,17.437554,6.151384,5.267746,10.125219,2.199323,,8.333961
2026.07.31-05.08.52:352,1206,PL_Level2,0.0,0.0,0.0,54.115406,18.479026,6.538296,5.316263,9.374946,3.311563,,8.35244
2026.07.31-05.08.52:370,1208,PL_Level2,0.0,0.0,0.0,55.235673,18.104242,6.579387,5.611916,10.269549,2.166844,,8.370544
2026.07.31-05.08.52:388,1210,PL_Level2,0.0,0.0,0.0,56.302741,17.761125,7.229636,6.143203,11.299738,2.206337,,8.388305
2026.07.31-05.08.52:406,1212,PL_Level2,0.0,0.0,0.0,56.045618,17.842608,7.686925,5.866728,10.82619,3.285874,,8.406148
2026.07.31-05.08.52:424,1214,PL_Level2,0.0,0.0,0.0,54.377869,18.389834,8.067263,5.377604,9.335473,3.202024,,8.424538
2026.07.31-05.08.52:442,1216,PL_Level2,0.0,0.0,0.0,54.392547,18.384872,7.602353,5.207414,11.630249,2.965247,,8.442922
2026.07.31-05.08.52:460,1218,PL_Level2,0.0,0.0,0.0,57.170117,17.491656,6.827244,5.918357,10.914795,1.817244,,8.460414
2026.07.31-05.08.52:477,1220,PL_Level2,0.0,0.0,0.0,57.557329,17.373982,6.349347,4.57941,10.111703,1.958495,,8.477788
2026.07.31-05.08.52:494,1222,PL_Level2,0.0,0.0,0.0,58.121924,17.205212,6.712473,5.763032,8.660429,2.580709,,8.494993
2026.07.31-05.08.52:512,1224,PL_Level2,0.0,0.0,0.0,58.644651,17.051853,6.534978,4.697917,9.964497,2.977832,,8.512045
2026.07.31-05.08.52:529,1226,PL_Level2,0.0,0.0,0.0,56.22702,17.785043,7.77211,5.719011,9.038152,2.60391,,8.52983
2026.07.31-05.08.52:547,1228,PL_Level2,0.0,0.0,0.0,55.645862,17.970788,7.164449,5.941539,9.849013,1.828156,,8.547801
2026.07.31-05.08.52:564,1230,PL_Level2,0.0,0.0,0.0,58.227897,17.173899,6.399331,5.112664,10.207074,2.033853,,8.564975
2026.07.31-05.08.52:582,1232,PL_Level2,0.0,0.0,0.0,57.360887,17.433482,6.6052,4.693588,11.104029,2.769774,,8.582408
2026.07.31-05.08.52:600,1234,PL_Level2,0.0,0.0,0.0,54.908542,18.212103,6.622777,6.091525,10.083483,3.085526,,8.60062
2026.07.31-05.08.52:618,1236,PL_Level2,0.0,0.0,0.0,54.923723,18.207069,8.044949,5.220892,11.452311,1.88157,,8.618828
2026.07.31-05.08.52:636,1238,PL_Level2,0.0,0.0,0.0,57.304978,17.450491,6.195528,4.922226,11.129123,1.820665,,8.636278
2026.07.31-05.08.52:654,1240,PL_Level2,0.0,0.0,0.0,56.394972,17.732077,6.229006,5.337384,8.922011,2.236565,,8.65401
2026.07.31-05.08.52:671,1242,PL_Level2,0.0,0.0,0.0,56.715878,17.631747,6.493753,5.17507,9.449103,1.910403,,8.671642
2026.07.31-05.08.52:688,1244,PL_Level2,0.0,0.0,0.0,58.459739,17.10579,7.37409,5.444862,10.374308,2.637621,,8.688748
2026.07.31-05.08.52:705,1246,PL_Level2,0.0,0.0,0.0,58.085629,17.215962,6.926785,4.54019,10.562448,1.934561,,8.705964
2026.07.31-05.08.52:722,1248,PL_Level2,0.0,0.0,0.0,59.038675,16.93805,6.988374,4.972486,9.466041,2.791762,,8.722902
2026.07.31-05.08.52:741,1250,PL_Level2,0.0,0.0,0.0,54.243951,18.435235,7.111819,6.252682,11.033732,3.276357,,8.741337
2026.07.31-05.08.52:758,1252,PL_Level2,0.0,0.0,0.0,57.619278,17.355302,6.193549,4.401414,10.271281,3.419891,,8.758692
2026.07.31-05.08.52:775,1254,PL_Level2,0.0,0.0,0.0,58.379616,17.129266,7.461779,5.065704,10.465404,3.337478,,8.775821
2026.07.31-05.08.52:793,1256,PL_Level2,0.0,0.0,0.0,55.14652,18.13351,6.6947,5.731154,11.021525,2.309058,,8.793955
2026.07.31-05.08.52:811,1258,PL_Level2,0.0,0.0,0.0,56.553224,17.682458,6.247317,5.990306,9.06899,1.820249,,8.811637
2026.07.31-05.08.52:829,1260,PL_Level2,0.0,0.0,0.0,56.374298,17.73858,7.224399,5.487937,9.29036,2.358189,,8.829376
2026.07.31-05.08.52:846,1262,PL_Level2,0.0,0.0,0.0,57.76726,17.310844,6.202976,5.754963,9.000065,2.957523,,8.846687
2026.07.31-05.08.52:863,1264,PL_Level2,0.0,0.0,0.0,60.276346,16.590256,5.965461,4.517014,10.61564,1.758237,,8.863277
2026.07.31-05.08.52:879,1266,PL_Level2,0.0,0.0,0.0,60.968405,16.401938,7.053452,4.67916,10.44855,2.230192,,8.879679
2026.07.31-05.08.52:897,1268,PL_Level2,0.0,0.0,0.0,56.813086,17.601579,7.025863,6.058696,10.906147,2.284746,,8.897281
2026.07.31-05.08.52:914,1270,PL_Level2,0.0,0.0,0.0,58.924328,16.970919,6.349684,5.746311,8.782583,2.069342,,8.914252
2026.07.31-05.08.52:931,1272,PL_Level2,0.0,0.0,0.0,59.07258,16.928328,6.515081,5.176603,9.922382,2.888194,,8.93118
2026.07.31-05.08.52:948,1274,PL_Level2,0.0,0.0,0.0,58.915566,16.973443,7.178478,5.050428,8.963414,2.816059,,8.948153
2026.07.31-05.08.52:965,1276,PL_Level2,0.0,0.0,0.0,59.032133,16.939927,6.041378,4.999087,9.406023,2.601116,,8.965093
2026.07.31-05.08.52:982,1278,PL_Level2,0.0,0.0,0.0,58.988542,16.952445,6.130819,4.337774,9.1554,3.23923,,8.982046
2026.07.31-05.08.52:998,1280,PL_Level2,0.0,0.0,0.0,61.163215,16.349696,6.729963,5.546434,10.207764,1.803599,,8.998395
2026.07.31-05.08.53:014,1282,PL_Level2,0.0,0.0,0.0,60.384096,16.560652,6.801413,5.495072,8.639157,1.90396,,9.014956
2026.07.31-05.08.53:032,1284,PL_Level2,0.0,0.0,0.0,57.238246,17.470836,7.813765,5.164818,10.428811,2.417002,,9.032427
2026.07.31-05.08.53:049,1286,PL_Level2,0.0,0.0,0.0,60.119621,16.633505,6.444734,4.623183,10.771595,2.754312,,9.04906
2026.07.31-05.08.53:065,1288,PL_Level2,0.0,0.0,0.0,60.361583,16.566829,5.906203,4.709818,9.990762,2.624317,,9.065627
2026.07.31-05.08.53:082,1290,PL_Level2,0.0,0.0,0.0,59.591818,16.780827,6.775322,4.40188,8.589854,1.802332,,9.082408
2026.07.31-05.08.53:098,1292,PL_Level2,0.0,0.0,0.0,60.912149,16.417086,6.79396,5.28924,10.44418,3.215163,,9.098825
2026.07.31-05.08.53:115,1294,PL_Level2,0.0,0.0,0.0,59.592009,16.780773,6.107535,5.129328,10.009093,2.19,,9.115606
2026.07.31-05.08.53:132,1296,PL_Level2,0.0,0.0,0.0,59.704666,16.74911,6.788183,4.57938,9.520975,2.276158,,9.132355
2026.07.31-05.08.53:149,1298,PL_Level2,0.0,0.0,0.0,59.679015,16.756309,6.196093,5.233005,10.036256,2.720604,,9.149111
2026.07.31-05.08.53:179,1300,PL_Level2,0.0,0.0,0.0,33.295438,30.034144,13.049025,10.44957,18.977274,5.842138,,9.179145
2026.07.31-05.08.53:195,1302,PL_Level2,0.0,0.0,0.0,59.560071,16.789772,7.278637,4.402942,9.596515,2.791616,,9.195935
2026.07.31-05.08.53:212,1304,PL_Level2,0.0,0.0,0.0,58.768502,17.015918,6.686625,5.034134,9.864097,3.326226,,9.212951
2026.07.31-05.08.53:230,1306,PL_Level2,0.0,0.0,0.0,58.08031,17.217539,7.690633,5.155205,9.777274,2.04474,,9.230169
2026.07.31-05.08.53:246,1308,PL_Level2,0.0,0.0,0.0,62.09895,16.103332,7.213929,4.294432,8.227011,2.606823,,9.246272
2026.07.31-05.08.53:262,1310,PL_Level2,0.0,0.0,0.0,60.790957,16.449815,5.970051,4.986893,10.166981,3.008472,,9.262722
2026.07.31-05.08.53:279,1312,PL_Level2,0.0,0.0,0.0,60.075351,16.645762,6.438104,5.170136,8.638514,2.511886,,9.279368
2026.07.31-05.08.53:296,1314,PL_Level2,0.0,0.0,0.0,59.35702,16.847207,6.907896,4.476883,9.420714,2.294882,,9.296215
2026.07.31-05.08.53:312,1316,PL_Level2,0.0,0.0,0.0,60.731228,16.465993,5.902792,4.371267,9.18841,3.268102,,9.312681
2026.07.31-05.08.53:328,1318,PL_Level2,0.0,0.0,0.0,61.855448,16.166725,6.276982,5.426117,8.762464,1.844603,,9.328848
2026.07.31-05.08.53:345,1320,PL_Level2,0.0,0.0,0.0,59.207685,16.889699,6.352507,4.748349,9.464583,2.383018,,9.345737
2026.07.31-05.08.53:362,1322,PL_Level2,0.0,0.0,0.0,60.519201,16.523681,7.356426,5.172463,9.793609,3.095503,,9.362261
2026.07.31-05.08.53:378,1324,PL_Level2,0.0,0.0,0.0,61.905275,16.153712,6.318663,5.050899,8.831365,3.069982,,9.378415
2026.07.31-05.08.53:395,1326,PL_Level2,0.0,0.0,0.0,57.774277,17.308741,7.378147,5.779684,9.102265,3.427792,,9.395723
2026.07.31-05.08.53:412,1328,PL_Level2,0.0,0.0,0.0,60.665355,16.483873,6.406796,5.340601,10.391518,3.106959,,9.412207
2026.07.31-05.08.53:428,1330,PL_Level2,0.0,0.0,0.0,60.179483,16.616959,6.034967,5.551022,10.728322,1.746371,,9.428824
2026.07.31-05.08.53:445,1332,PL_Level2,0.0,0.0,0.0,60.692621,16.476468,7.188932,5.14925,9.37161,3.179574,,9.445301
2026.07.31-05.08.53:461,1334,PL_Level2,0.0,0.0,0.0,60.209061,16.608796,5.813771,4.898693,9.119108,2.372014,,9.461909
2026.07.31-05.08.53:478,1336,PL_Level2,0.0,0.0,0.0,61.234227,16.330736,5.807113,4.725407,8.281681,2.697216,,9.47824
2026.07.31-05.08.53:493,1338,PL_Level2,0.0,0.0,0.0,63.977626,15.630464,6.040212,4.500057,7.901633,2.179318,,9.493871
2026.07.31-05.08.53:510,1340,PL_Level2,0.0,0.0,0.0,60.668763,16.482947,6.901242,4.810372,9.212851,2.989459,,9.510354
2026.07.31-05.08.53:526,1342,PL_Level2,0.0,0.0,0.0,61.652704,16.219889,6.231202,4.26471,10.373208,2.556124,,9.526573
2026.07.31-05.08.53:542,1344,PL_Level2,0.0,0.0,0.0,64.265739,15.560391,5.549322,4.549793,9.485712,2.87174,,9.542134
2026.07.31-05.08.53:558,1346,PL_Level2,0.0,0.0,0.0,60.505031,16.527551,6.309955,4.775545,9.129661,1.973012,,9.558661
2026.07.31-05.08.53:574,1348,PL_Level2,0.0,0.0,0.0,64.106421,15.599061,5.841819,3.953694,10.064623,1.848462,,9.57426
2026.07.31-05.08.53:590,1350,PL_Level2,0.0,0.0,0.0,61.444632,16.274815,5.705006,4.516474,9.184101,2.344187,,9.590535
2026.07.31-05.08.53:606,1352,PL_Level2,0.0,0.0,0.0,64.159583,15.586136,6.288697,5.068467,8.440188,1.566019,,9.606121
2026.07.31-05.08.53:622,1354,PL_Level2,0.0,0.0,0.0,62.659952,15.959157,5.771862,4.912142,9.000214,2.701651,,9.622081
2026.07.31-05.08.53:643,1356,PL_Level2,0.0,0.0,0.0,45.878556,21.796675,8.255483,7.206346,11.589979,2.824966,,9.643877
2026.07.31-05.08.53:660,1358,PL_Level2,0.0,0.0,0.0,61.525373,16.253457,6.730865,4.94542,10.285932,2.53115,,9.660131
2026.07.31-05.08.53:676,1360,PL_Level2,0.0,0.0,0.0,60.728957,16.466609,6.957333,5.523039,9.125399,1.761933,,9.676597
2026.07.31-05.08.53:692,1362,PL_Level2,0.0,0.0,0.0,61.817617,16.176618,6.087999,5.331922,9.684866,1.893707,,9.692774
2026.07.31-05.08.53:708,1364,PL_Level2,0.0,0.0,0.0,63.086567,15.851235,6.069745,4.118602,8.850649,2.572432,,9.708625
2026.07.31-05.08.53:724,1366,PL_Level2,0.0,0.0,0.0,61.755116,16.192991,6.067367,5.630313,10.286755,2.114258,,9.724818
2026.07.31-05.08.53:745,1368,PL_Level2,0.0,0.0,0.0,48.896664,20.451293,9.114913,5.142984,12.196274,2.484263,,9.745269
2026.07.31-05.08.53:761,1370,PL_Level2,0.0,0.0,0.0,61.460027,16.270738,6.004748,5.038784,9.327002,1.999424,,9.76154
2026.07.31-05.08.53:777,1372,PL_Level2,0.0,0.0,0.0,63.352037,15.784812,5.813831,5.197168,8.205284,1.91757,,9.777325
2026.07.31-05.08.53:793,1374,PL_Level2,0.0,0.0,0.0,63.725772,15.692238,6.190643,4.443876,9.969083,2.546616,,9.793017
2026.07.31-05.08.53:809,1376,PL_Level2,0.0,0.0,0.0,60.909582,16.417778,6.057021,5.087163,9.555517,1.91709,,9.809435
2026.07.31-05.08.53:825,1378,PL_Level2,0.0,0.0,0.0,60.92726,16.413015,6.001761,4.697606,8.908294,2.236612,,9.825848
2026.07.31-05.08.53:841,1380,PL_Level2,0.0,0.0,0.0,62.516557,15.995762,5.751883,4.095899,10.104348,2.699904,,9.841844
2026.07.31-05.08.53:857,1382,PL_Level2,0.0,0.0,0.0,64.253728,15.563299,6.443472,3.903994,7.908741,2.355772,,9.857407
2026.07.31-05.08.53:873,1384,PL_Level2,0.0,0.0,0.0,63.693849,15.700103,6.456012,4.07396,8.589708,2.507747,,9.873107
2026.07.31-05.08.53:889,1386,PL_Level2,0.0,0.0,0.0,60.107035,16.636988,6.904621,4.322971,9.658175,2.081132,,9.889744
2026.07.31-05.08.53:905,1388,PL_Level2,0.0,0.0,0.0,61.596159,16.234779,6.937608,5.050461,8.944911,3.13772,,9.905979
2026.07.31-05.08.53:922,1390,PL_Level2,0.0,0.0,0.0,60.601332,16.501287,6.313983,4.993067,9.430653,2.333083,,9.92248
2026.07.31-05.08.53:938,1392,PL_Level2,0.0,0.0,0.0,61.598435,16.234179,7.172948,4.797952,8.760733,2.08928,,9.938714
2026.07.31-05.08.53:954,1394,PL_Level2,0.0,0.0,0.0,64.406286,15.526435,6.572658,4.955916,8.066176,2.95674,,9.954241
2026.07.31-05.08.53:970,1396,PL_Level2,0.0,0.0,0.0,59.863237,16.704743,7.190905,4.204293,8.444717,2.765119,,9.970946
2026.07.31-05.08.53:987,1398,PL_Level2,0.0,0.0,0.0,59.563809,16.788718,7.086454,4.652126,8.791362,2.709608,,9.987734
2026.07.31-05.08.54:004,1400,PL_Level2,0.0,0.0,0.0,60.741749,16.463141,6.35223,5.395618,10.584845,3.106158,,10.004197
2026.07.31-05.08.54:020,1402,PL_Level2,0.0,0.0,0.0,62.40553,16.024221,6.062015,5.464223,9.395168,1.696228,,10.020222
2026.07.31-05.08.54:036,1404,PL_Level2,0.0,0.0,0.0,62.893196,15.899971,6.236791,4.671947,9.116153,2.921905,,10.036122
2026.07.31-05.08.54:052,1406,PL_Level2,0.0,0.0,0.0,62.603261,15.973609,5.745756,4.123562,8.90766,2.680155,,10.052095
2026.07.31-05.08.54:067,1408,PL_Level2,0.0,0.0,0.0,63.693173,15.70027,6.203617,5.179093,9.518493,2.135225,,10.067796
2026.07.31-05.08.54:084,1410,PL_Level2,0.0,0.0,0.0,59.265117,16.873332,5.978459,5.71191,8.794194,2.119883,,10.084669
