log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.50:709,1032,PL_Level2,0.0,0.0,0.0,55.993782,17.859126,6.620114,5.449662,10.333314,3.037324,,6.709325
2026.07.31-05.08.50:726,1034,PL_Level2,0.0,0.0,0.0,57.248476,17.467714,7.49413,5.746945,10.727615,2.139336,,6.726793
2026.07.31-05.08.50:744,1036,PL_Level2,0.0,0.0,0.0,57.195547,17.483879,6.375649,4.780078,10.910768,2.379363,,6.744277
2026.07.31-05.08.50:761,1038,PL_Level2,0.0,0.0,0.0,58.73504,17.025612,7.328421,5.897825,8.572113,3.318746,,6.761303
2026.07.31-05.08.50:779,1040,PL_Level2,0.0,0.0,0.0,55.916497,17.88381,6.591487,5.530385,9.154182,2.970877,,6.779186
2026.07.31-05.08.50:796,1042,PL_Level2,0.0,0.0,0.0,57.872931,17.279235,7.718905,4.333455,9.511703,3.091298,,6.796466
2026.07.31-05.08.50:814,1044,PL_Level2,0.0,0.0,0.0,56.690356,17.639685,7.38395,4.454291,11.247805,3.472715,,6.814105
2026.07.31-05.08.50:838,1046,PL_Level2,0.0,0.0,0.0,40.522606,24.677583,8.859544,8.346492,13.813056,3.038889,,6.838783
2026.07.31-05.08.50:855,1048,PL_Level2,0.0,0.0,0.0,58.377846,17.129786,7.182823,5.3878,10.845327,2.264021,,6.855913
2026.07.31-05.08.50:873,1050,PL_Level2,0.0,0.0,0.0,56.645377,17.653691,7.244405,5.760528,10.051396,2.903682,,6.873566
2026.07.31-05.08.50:891,1052,PL_Level2,0.0,0.0,0.0,55.865914,17.900002,6.869209,5.878389,9.725571,1.8336,,6.891466
2026.07.31-05.08.50:909,1054,PL_Level2,0.0,0.0,0.0,56.929765,17.565504,6.605922,5.129935,11.155795,2.759925,,6.909032
2026.07.31-05.08.50:926,1056,PL_Level2,0.0,0.0,0.0,55.810843,17.917665,7.559034,5.910341,10.465719,3.240747,,6.92695
2026.07.31-05.08.50:944,1058,PL_Level2,0.0,0.0,0.0,58.51484,17.089682,7.248352,5.874634,9.468925,2.752196,,6.944039
2026.07.31-05.08.50:961,1060,PL_Level2,0.0,0.0,0.0,56.026199,17.848792,6.8311,4.769503,9.043288,2.312121,,6.961888
2026.07.31-05.08.50:979,1062,PL_Level2,0.0,0.0,0.0,55.215452,18.110872,7.925729,5.911636,9.356801,3.122503,,6.979999
2026.07.31-05.08.50:998,1064,PL_Level2,0.0,0.0,0.0,55.051275,18.164884,6.846031,5.100322,9.462025,2.081753,,6.998164
2026.07.31-05.08.51:016,1066,PL_Level2,0.0,0.0,0.0,53.839337,18.57378,6.630588,5.240579,10.303348,3.519311,,7.016738
2026.07.31-05.08.51:034,1068,PL_Level2,0.0,0.0,0.0,56.413386,17.726289,7.267544,5.163234,10.478009,1.951514,,7.034464
2026.07.31-05.08.51:052,1070,PL_Level2,0.0,0.0,0.0,54.269701,18.426488,6.646564,6.198154,10.063415,3.43376,,7.05289
2026.07.31-05.08.51:070,1072,PL_Level2,0.0,0.0,0.0,57.069672,17.522442,6.617638,4.419258,8.933451,2.624528,,7.070413
2026.07.31-05.08.51:089,1074,PL_Level2,0.0,0.0,0.0,53.407391,18.724,7.503056,5.493483,10.105742,2.674999,,7.089137
2026.07.31-05.08.51:107,1076,PL_Level2,0.0,0.0,0.0,55.463657,18.029824,6.82674,5.73357,10.120181,2.705667,,7.107167
2026.07.31-05.08.51:124,1078,PL_Level2,0.0,0.0,0.0,56.925837,17.566716,6.526029,4.585643,11.397996,2.108368,,7.124733
2026.07.31-05.08.51:144,1080,PL_Level2,0.0,0.0,0.0,51.901586,19.267234,8.098376,6.343262,10.769383,2.808557,,7.144001
2026.07.31-05.08.51:161,1082,PL_Level2,0.0,0.0,0.0,58.088605,17.21508,6.966942,5.925263,8.837866,3.184308,,7.161216
2026.07.31-05.08.51:179,1084,PL_Level2,0.0,0.0,0.0,54.356364,18.39711,7.983906,4.766571,10.80218,3.313237,,7.179613
2026.07.31-05.08.51:197,1086,PL_Level2,0.0,0.0,0.0,55.1409,18.135359,7.401474,4.811217,11.56938,2.10923,,7.197748
2026.07.31-05.08.51:215,1088,PL_Level2,0.0,0.0,0.0,55.723314,17.94581,7.148619,6.234549,11.090589,3.003089,,7.215694
2026.07.31-05.08.51:233,1090,PL_Level2,0.0,0.0,0.0,55.894176,17.890952,6.729246,4.82672,11.189587,3.322059,,7.233585
2026.07.31-05.08.51:251,1092,PL_Level2,0.0,0.0,0.0,55.156647,18.130181,7.781593,4.675664,11.589442,3.299272,,7.251715
2026.07.31-05.08.51:284,1094,PL_Level2,0.0,0.0,0.0,30.36713,32.930343,12.173923,11.368188,19.609411,4.694657,,7.284645
2026.07.31-05.08.51:302,1096,PL_Level2,0.0,0.0,0.0,55.412242,18.046554,6.753433,6.122515,11.716516,1.891446,,7.302692
2026.07.31-05.08.51:320,1098,PL_Level2,0.0,0.0,0.0,57.222004,17.475795,7.587271,5.514881,8.825141,3.374872,,7.320168
2026.07.31-05.08.51:338,1100,PL_Level2,0.0,0.0,0.0,55.313357,18.078816,7.667574,5.516626,11.303345,2.523595,,7.338247
2026.07.31-05.08.51:355,1102,PL_Level2,0.0,0.0,0.0,57.42817,17.413057,7.16177,5.953929,10.945005,2.369876,,7.35566
2026.07.31-05.08.51:373,1104,PL_Level2,0.0,0.0,0.0,55.786386,17.92552,6.343699,5.656434,11.42761,3.154022,,7.373585
2026.07.31-05.08.51:392,1106,PL_Level2,0.0,0.0,0.0,51.681922,19.349126,7.018426,6.111221,11.062387,2.445676,,7.392934
2026.07.31-05.08.51:410,1108,PL_Level2,0.0,0.0,0.0,58.265236,17.162893,6.865084,5.738732,10.609472,3.148958,,7.410097
2026.07.31-05.08.51:428,1110,PL_Level2,0.0,0.0,0.0,53.447382,18.70999,7.944896,5.89972,9.902488,2.013291,,7.428807
2026.07.31-05.08.51:446,1112,PL_Level2,0.0,0.0,0.0,56.514838,17.694468,7.014266,5.314847,10.448044,3.080096,,7.446502
2026.07.31-05.08.51:464,1114,PL_Level2,0.0,0.0,0.0,54.276666,18.424124,6.480304,5.324059,10.20322,3.621795,,7.464926
2026.07.31-05.08.51:482,1116,PL_Level2,0.0,0.0,0.0,55.795417,17.922619,6.603177,5.382402,10.564058,3.57694,,7.482848
2026.07.31-05.08.51:501,1118,PL_Level2,0.0,0.0,0.0,53.140742,18.817953,7.694222,5.687686,11.315877,3.620206,,7.501666
2026.07.31-05.08.51:519,1120,PL_Level2,0.0,0.0,0.0,55.084147,18.154044,7.6142,5.193567,10.022127,3.39619,,7.51982
2026.07.31-05.08.51:538,1122,PL_Level2,0.0,0.0,0.0,53.740223,18.608036,6.575016,5.485869,9.907584,2.379745,,7.538428
2026.07.31-05.08.51:556,1124,PL_Level2,0.0,0.0,0.0,56.465417,17.709955,6.275225,5.8476,9.709539,3.482925,,7.556138
2026.07.31-05.08.51:574,1126,PL_Level2,0.0,0.0,0.0,54.734257,18.270094,6.871949,5.328497,10.954631,3.522285,,7.574408
2026.07.31-05.08.51:592,1128,PL_Level2,0.0,0.0,0.0,55.461964,18.030375,6.461188,4.553679,10.845832,2.766531,,7.592439
2026.07.31-05.08.51:612,1130,PL_Level2,0.0,0.0,0.0,50.796194,19.686514,7.957183,5.478795,12.032349,2.760202,,7.612125
2026.07.31-05.08.51:630,1132,PL_Level2,0.0,0.0,0.0,53.900682,18.552641,6.722924,5.068103,9.628459,2.057984,,7.630678
2026.07.31-05.08.51:648,1134,PL_Level2,0.0,0.0,0.0,54.634082,18.303593,7.592732,6.028438,11.399068,2.911432,,7.648982
2026.07.31-05.08.51:667,1136,PL_Level2,0.0,0.0,0.0,54.34538,18.400828,7.870449,5.426944,11.099788,3.129145,,7.667382
2026.07.31-05.08.51:685,1138,PL_Level2,0.0,0.0,0.0,55.445889,18.035602,8.062846,5.014457,9.100328,2.532192,,7.685418
2026.07.31-05.08.51:704,1140,PL_Level2,0.0,0.0,0.0,53.45199,18.708377,8.322248,6.193792,10.295962,2.630453,,7.704126
2026.07.31-05.08.51:722,1142,PL_Level2,0.0,0.0,0.0,54.07322,18.493443,6.978251,4.658899,10.541386,2.909594,,7.72262
2026.07.31-05.08.51:740,1144,PL_Level2,0.0,0.0,0.0,55.773572,17.929639,6.328104,4.794835,9.934681,1.84278,,7.740549
2026.07.31-05.08.51:760,1146,PL_Level2,0.0,0.0,0.0,50.587889,19.767577,7.56982,6.576584,10.231946,3.870226,,7.760317
2026.07.31-05.08.51:778,1148,PL_Level2,0.0,0.0,0.0,54.896636,18.216052,7.666189,5.557083,9.674581,2.349699,,7.778533
2026.07.31-05.08.51:797,1150,PL_Level2,0.0,0.0,0.0,53.520962,18.684268,6.651228,6.116575,9.410971,2.131671,,7.797217
2026.07.31-05.08.51:816,1152,PL_Level2,0.0,0.0,0.0,52.664978,18.987951,7.328803,6.338512,9.759077,1.909216,,7.816205
2026.07.31-05.08.51:834,1154,PL_Level2,0.0,0.0,0.0,54.552416,18.330994,6.962175,6.309461,9.897729,3.403867,,7.834536
2026.07.31-05.08.51:852,1156,PL_Level2,0.0,0.0,0.0,55.905392,17.887362,6.652928,4.58529,11.143747,3.332787,,7.852424
2026.07.31-05.08.51:883,1158,PL_Level2,0.0,0.0,0.0,32.047638,31.203548,13.12462,10.294783,18.066718,3.417745,,7.883627
2026.07.31-05.08.51:902,1160,PL_Level2,0.0,0.0,0.0,53.902142,18.552138,7.716014,5.952947,10.457371,2.137654,,7.902179
2026.07.31-05.08.51:920,1162,PL_Level2,0.0,0.0,0.0,55.442379,18.036744,7.278717,4.882593,10.809861,2.611544,,7.920216
2026.07.31-05.08.51:938,1164,PL_Level2,0.0,0.0,0.0,55.457246,18.031909,7.953469,6.188014,10.480625,2.138051,,7.938248
2026.07.31-05.08.51:956,1166,PL_Level2,0.0,0.0,0.0,54.052866,18.500407,6.665953,5.372892,9.615162,3.21134,,7.956748
2026.07.31-05.08.51:975,1168,PL_Level2,0.0,0.0,0.0,53.175466,18.805665,6.863483,6.370627,10.03082,1.989714,,7.975554
2026.07.31-05.08.51:994,1170,PL_Level2,0.0,0.0,0.0,53.295765,18.763217,7.286601,5.826192,10.007894,2.907753,,7.994317
2026.07.31-05.08.52:012,1172,PL_Level2,0.0,0.0,0.0,55.54127,18.00463,7.482512,5.449548,10.622603,2.489665,,8.012322
2026.07.31-05.08.52:030,1174,PL_Level2,0.0,0.0,0.0,54.259466,18.429964,7.526943,4.901493,10.49114,2.699891,,8.030752
2026.07.31-05.08.52:049,1176,PL_Level2,0.0,0.0,0.0,52.793907,18.94158,6.769802,6.467276,10.572011,2.698715,,8.049693
2026.07.31-05.08.52:068,1178,PL_Level2,0.0,0.0,0.0,51.878653,19.275751,8.593949,5.891945,11.247321,2.222801,,8.068969
2026.07.31-05.08.52:086,1180,PL_Level2,0.0,0.0,0.0,55.698707,17.953738,6.831514,4.499373,11.58945,2.190861,,8.086923
2026.07.31-05.08.52:105,1182,PL_Level2,0.0,0.0,0.0,53.678024,18.629598,7.189111,4.691463,10.192794,1.983694,,8.105553
2026.07.31-05.08.52:123,1184,PL_Level2,0.0,0.0,0.0,55.043193,18.167551,7.491625,5.954656,10.501377,2.026201,,8.12372
2026.07.31-05.08.52:141,1186,PL_Level2,0.0,0.0,0.0,56.458749,17.712047,7.873298,4.714834,10.132274,3.503257,,8.141432
2026.07.31-05.08.52:160,1188,PL_Level2,0.0,0.0,0.0,52.689504,18.979112,7.900413,5.88113,11.529743,2.428922,,8.160411
2026.07.31-05.08.52:178,1190,PL_Level2,0.0,0.0,0.0,54.64098,18.301282,8.152806,5.821788,11.155428,2.392024,,8.178713
2026.07.31-05.08.52:197,1192,PL_Level2,0.0,0.0,0.0,54.510496,18.345091,6.764919,5.098771,11.178776,2.067687,,8.197058
2026.07.31-05.08.52:215,1194,PL_Level2,0.0,0.0,0.0,55.396024,18.051837,7.435209,5.540675,9.571588,3.168394,,8.215109
2026.07.31-05.08.52:232,1196,PL_Level2,0.0,0.0,0.0,56.747005,17.622075,7.628383,4.828905,9.998131,3.390739,,8.232732
2026.07.31-05.08.52:251,1198,PL_Level2,0.0,0.0,0.0,52.957888,18.882928,7.570212,6.507653,11.739067,3.379573,,8.251614
2026.07.31-05.08.52:269,1200,PL_Level2,0.0,0.0,0.0,55.872468,17.897903,6.912481,6.014,9.97324,2.886244,,8.269512
2026.07.31-05.08.52:287,1202,PL_Level2,0.0,0.0,0.0,56.632626,17.657666,7.919037,4.923033,11.43578,3.201746,,8.28717
2026.07.31-05.08.52:305,1204,PL_Level2,0.0,0.0,0.0,54.875165,18.22318,6.635037,5.519463,10.108726,2.558954,,8.305393
2026.07.31-05.08.52:323,1206,PL_Level2,0.0,0.0,0.0,55.019729,18.175298,7.108231,5.45374,10.444436,3.379692,,8.323569
2026.07.31-05.08.52:341,1208,PL_Level2,0.0,0.0,0.0,55.926476,17.880619,7.819863,6.186736,10.213031,3.215863,,8.341449
2026.07.31-05.08.52:359,1210,PL_Level2,0.0,0.0,0.0,55.890619,17.89209,7.87338,5.178022,10.109918,1.792295,,8.359341
2026.07.31-05.08.52:377,1212,PL_Level2,0.0,0.0,0.0,56.323154,17.754687,7.954778,5.436889,11.129432,2.641532,,8.377096
2026.07.31-05.08.52:394,1214,PL_Level2,0.0,0.0,0.0,56.369372,17.74013,7.778777,6.08257,9.283255,2.243446,,8.394836
2026.07.31-05.08.52:413,1216,PL_Level2,0.0,0.0,0.0,54.133865,18.472725,6.559585,4.918938,10.80931,2.006568,,8.413309
2026.07.31-05.08.52:430,1218,PL_Level2,0.0,0.0,0.0,57.17309,17.490746,7.747992,5.335527,10.368344,3.229135,,8.4308
2026.07.31-05.08.52:448,1220,PL_Level2,0.0,0.0,0.0,57.520177,17.385204,6.829199,4.530015,10.9124,1.752341,,8.448185
2026.07.31-05.08.52:465,1222,PL_Level2,0.0,0.0,0.0,56.132833,17.814886,7.396062,5.553789,10.535368,3.082267,,8.466
2026.07.31-05.08.52:484,1224,PL_Level2,0.0,0.0,0.0,53.697523,18.622833,7.252245,5.336714,11.993161,3.702577,,8.484622
2026.07.31-05.08.52:502,1226,PL_Level2,0.0,0.0,0.0,55.852973,17.90415,7.723256,6.208508,11.294388,2.65343,,8.502527
2026.07.31-05.08.52:520,1228,PL_Level2,0.0,0.0,0.0,56.40427,17.729154,7.22626,5.168774,9.792007,2.431093,,8.520256
2026.07.31-05.08.52:538,1230,PL_Level2,0.0,0.0,0.0,54.48451,18.35384,7.975743,4.838417,11.544308,2.94732,,8.53861
2026.07.31-05.08.52:556,1232,PL_Level2,0.0,0.0,0.0,55.751076,17.936873,6.625471,5.980154,11.547251,3.237064,,8.556546
2026.07.31-05.08.52:574,1234,PL_Level2,0.0,0.0,0.0,54.268171,18.427008,6.790321,6.119364,9.92441,2.285413,,8.574973
2026.07.31-05.08.52:592,1236,PL_Level2,0.0,0.0,0.0,57.385115,17.426122,6.866549,5.567401,10.308097,2.179488,,8.5924
2026.07.31-05.08.52:610,1238,PL_Level2,0.0,0.0,0.0,56.816016,17.600671,6.168598,5.718127,9.544326,2.828741,,8.61
2026.07.31-05.08.52:628,1240,PL_Level2,0.0,0.0,0.0,54.19221,18.452837,7.737003,5.101684,11.024372,3.579629,,8.628453
2026.07.31-05.08.52:645,1242,PL_Level2,0.0,0.0,0.0,57.28272,17.457272,6.626874,5.485168,8.973848,2.266722,,8.64591
2026.07.31-05.08.52:663,1244,PL_Level2,0.0,0.0,0.0,56.766175,17.616124,7.147389,4.471007,10.748094,2.425308,,8.663526
2026.07.31-05.08.52:680,1246,PL_Level2,0.0,0.0,0.0,57.721694,17.324509,6.184856,4.67223,9.75323,3.453352,,8.680851
2026.07.31-05.08.52:698,1248,PL_Level2,0.0,0.0,0.0,56.456566,17.712731,6.501714,6.079504,10.416788,2.083411,,8.698564
2026.07.31-05.08.52:716,1250,PL_Level2,0.0,0.0,0.0,55.939036,17.876604,7.370272,5.790653,9.007652,1.925253,,8.71644
2026.07.31-05.08.52:734,1252,PL_Level2,0.0,0.0,0.0,56.082914,17.830742,6.785779,4.868992,10.775407,2.834652,,8.734271
2026.07.31-05.08.52:751,1254,PL_Level2,0.0,0.0,0.0,56.530328,17.68962,6.571202,4.619437,10.160895,1.811889,,8.751961
2026.07.31-05.08.52:769,1256,PL_Level2,0.0,0.0,0.0,57.464637,17.402007,6.488941,6.001812,10.333097,2.054191,,8.769363
2026.07.31-05.08.52:786,1258,PL_Level2,0.0,0.0,0.0,57.757505,17.313767,6.431752,4.522681,9.476694,2.808655,,8.786676
2026.07.31-05.08.52:804,1260,PL_Level2,0.0,0.0,0.0,57.348946,17.437112,7.189061,4.807534,9.099958,2.89371,,8.804114
2026.07.31-05.08.52:821,1262,PL_Level2,0.0,0.0,0.0,57.099733,17.513217,6.423307,4.698155,9.900473,2.64524,,8.821627
2026.07.31-05.08.52:839,1264,PL_Level2,0.0,0.0,0.0,57.30746,17.449735,6.74032,4.375458,11.195695,2.414604,,8.839077
2026.07.31-05.08.52:855,1266,PL_Level2,0.0,0.0,0.0,61.696108,16.208478,6.787927,4.561284,8.658068,2.554776,,8.855285
2026.07.31-05.08.52:872,1268,PL_Level2,0.0,0.0,0.0,56.878429,17.581357,7.056579,6.108078,10.573004,2.889295,,8.872866
2026.07.31-05.08.52:890,1270,PL_Level2,0.0,0.0,0.0,57.297534,17.452758,7.150885,4.959905,8.856865,3.147574,,8.890319
2026.07.31-05.08.52:906,1272,PL_Level2,0.0,0.0,0.0,63.175164,15.829005,5.937313,4.755516,9.619523,2.837746,,8.906148
2026.07.31-05.08.52:923,1274,PL_Level2,0.0,0.0,0.0,58.965648,16.959027,7.517453,5.504791,9.086063,2.82334,,8.923107
2026.07.31-05.08.52:940,1276,PL_Level2,0.0,0.0,0.0,56.363692,17.741918,6.943972,5.413201,10.072576,3.360732,,8.940849
2026.07.31-05.08.52:957,1278,PL_Level2,0.0,0.0,0.0,59.796959,16.723258,6.333038,5.424342,9.284134,3.073777,,8.957572
2026.07.31-05.08.52:975,1280,PL_Level2,0.0,0.0,0.0,57.266801,17.462124,7.690889,5.520888,9.026627,1.978888,,8.975034
2026.07.31-05.08.52:991,1282,PL_Level2,0.0,0.0,0.0,60.093989,16.6406,6.914651,5.172835,9.182903,3.256032,,8.991675
2026.07.31-05.08.53:008,1284,PL_Level2,0.0,0.0,0.0,58.512033,17.090502,7.03094,5.382908,9.442822,3.233082,,9.008766
2026.07.31-05.08.53:025,1286,PL_Level2,0.0,0.0,0.0,58.266346,17.162566,7.528762,5.662213,9.925384,2.26705,,9.025928
2026.07.31-05.08.53:042,1288,PL_Level2,0.0,0.0,0.0,61.436771,16.276897,5.792199,5.225196,10.512479,1.660544,,9.042205
2026.07.31-05.08.53:058,1290,PL_Level2,0.0,0.0,0.0,59.968969,16.675291,7.233207,5.48913,9.513297,2.674677,,9.05888
2026.07.31-05.08.53:075,1292,PL_Level2,0.0,0.0,0.0,60.674496,16.481389,6.885701,4.360312,10.501347,2.370712,,9.075362
2026.07.31-05.08.53:092,1294,PL_Level2,0.0,0.0,0.0,59.962277,16.677152,6.437369,5.299455,9.493196,2.917779,,9.092039
2026.07.31-05.08.53:109,1296,PL_Level2,0.0,0.0,0.0,58.737298,17.024958,6.395172,5.511016,8.787117,2.595625,,9.109064
2026.07.31-05.08.53:125,1298,PL_Level2,0.0,0.0,0.0,60.414186,16.552404,5.96682,4.634618,8.847639,1.78185,,9.125616
2026.07.31-05.08.53:141,1300,PL_Level2,0.0,0.0,0.0,61.403231,16.285788,7.232639,5.495765,9.138406,2.027072,,9.141902
2026.07.31-05.08.53:158,1302,PL_Level2,0.0,0.0,0.0,59.882775,16.699293,6.081736,4.68367,9.164661,3.143682,,9.158601
2026.07.31-05.08.53:174,1304,PL_Level2,0.0,0.0,0.0,62.473342,16.006827,6.017668,4.392005,10.082291,1.661012,,9.174608
2026.07.31-05.08.53:190,1306,PL_Level2,0.0,0.0,0.0,61.135712,16.357052,6.855416,5.507578,9.843622,2.84068,,9.190965
2026.07.31-05.08.53:207,1308,PL_Level2,0.0,0.0,0.0,60.265896,16.593132,6.985962,4.558166,9.735959,2.143739,,9.207558
2026.07.31-05.08.53:224,1310,PL_Level2,0.0,0.0,0.0,60.411876,16.553037,6.059684,4.826042,9.49622,2.40456,,9.224111
2026.07.31-05.08.53:240,1312,PL_Level2,0.0,0.0,0.0,60.325953,16.576613,7.151368,4.754045,9.276117,2.537888,,9.240688
2026.07.31-05.08.53:257,1314,PL_Level2,0.0,0.0,0.0,58.327366,17.144611,6.875481,5.825845,10.146676,2.143216,,9.257833
2026.07.31-05.08.53:274,1316,PL_Level2,0.0,0.0,0.0,60.151866,16.624588,7.22913,4.912958,8.623026,2.746316,,9.274457
2026.07.31-05.08.53:290,1318,PL_Level2,0.0,0.0,0.0,60.700074,16.474445,5.909853,5.262447,8.638869,2.789852,,9.290932
2026.07.31-05.08.53:307,1320,PL_Level2,0.0,0.0,0.0,59.824006,16.715698,5.922087,5.506216,9.117869,1.813753,,9.307647
2026.07.31-05.08.53:324,1322,PL_Level2,0.0,0.0,0.0,61.032959,16.38459,6.778289,5.124942,8.613013,2.251123,,9.324032
2026.07.31-05.08.53:340,1324,PL_Level2,0.0,0.0,0.0,60.635136,16.492088,6.019651,5.679371,9.92106,2.876842,,9.340524
2026.07.31-05.08.53:356,1326,PL_Level2,0.0,0.0,0.0,61.838817,16.171073,6.508774,5.340509,8.145616,2.784073,,9.356695
2026.07.31-05.08.53:372,1328,PL_Level2,0.0,0.0,0.0,61.746378,16.195282,5.691198,4.696966,8.486759,2.501529,,9.37289
2026.07.31-05.08.53:389,1330,PL_Level2,0.0,0.0,0.0,61.07415,16.373539,7.007759,5.6502,10.403603,2.910683,,9.389264
2026.07.31-05.08.53:406,1332,PL_Level2,0.0,0.0,0.0,58.842546,16.994506,7.476784,5.140115,11.040166,1.882388,,9.406258
2026.07.31-05.08.53:421,1334,PL_Level2,0.0,0.0,0.0,63.647588,15.711515,6.817042,3.963351,9.004875,1.756879,,9.42197
2026.07.31-05.08.53:438,1336,PL_Level2,0.0,0.0,0.0,60.814954,16.443324,7.331014,4.538379,9.443492,2.725463,,9.438413
2026.07.31-05.08.53:454,1338,PL_Level2,0.0,0.0,0.0,60.970855,16.401279,7.22164,5.120036,10.103349,2.777284,,9.454814
2026.07.31-05.08.53:471,1340,PL_Level2,0.0,0.0,0.0,60.640866,16.49053,6.503895,4.381229,8.334783,2.992251,,9.471305
2026.07.31-05.08.53:487,1342,PL_Level2,0.0,0.0,0.0,60.48252,16.533703,6.445413,5.099106,9.325888,1.952691,,9.487839
2026.07.31-05.08.53:503,1344,PL_Level2,0.0,0.0,0.0,63.589706,15.725816,6.913357,4.500096,8.098389,2.385247,,9.503565
2026.07.31-05.08.53:519,1346,PL_Level2,0.0,0.0,0.0,63.409121,15.770602,6.981549,4.785409,8.833729,2.619231,,9.519335
2026.07.31-05.08.53:535,1348,PL_Level2,0.0,0.0,0.0,62.050998,16.115776,7.208322,4.031966,10.436146,1.972087,,9.535451
2026.07.31-05.08.53:551,1350,PL_Level2,0.0,0.0,0.0,61.275397,16.319764,6.965793,5.464545,10.004749,2.47559,,9.551771
2026.07.31-05.08.53:567,1352,PL_Level2,0.0,0.0,0.0,62.415415,16.021683,5.931209,4.585286,10.378155,2.625065,,9.567792
2026.07.31-05.08.53:584,1354,PL_Level2,0.0,0.0,0.0,61.645346,16.221825,7.210527,4.282819,9.926253,1.970059,,9.584014
2026.07.31-05.08.53:600,1356,PL_Level2,0.0,0.0,0.0,61.295019,16.314539,7.255306,4.793074,9.645425,2.244168,,9.600329
2026.07.31-05.08.53:616,1358,PL_Level2,0.0,0.0,0.0,62.130978,16.095031,6.705401,4.806262,9.868397,1.957701,,9.616424
2026.07.31-05.08.53:632,1360,PL_Level2,0.0,0.0,0.0,61.003283,16.39256,7.142698,5.143006,9.81691,3.119411,,9.632816
2026.07.31-05.08.53:648,1362,PL_Level2,0.0,0.0,0.0,62.082326,16.107644,6.541598,4.871857,9.175073,1.992192,,9.648924
2026.07.31-05.08.53:665,1364,PL_Level2,0.0,0.0,0.0,62.046856,16.116852,7.162534,4.099359,8.765665,1.806433,,9.665041
2026.07.31-05.08.53:680,1366,PL_Level2,0.0,0.0,0.0,62.679187,15.954259,5.733859,5.378998,9.221988,1.651514,,9.680995
2026.07.31-05.08.53:697,1368,PL_Level2,0.0,0.0,0.0,60.877976,16.426302,7.168378,4.856451,8.850065,1.716472,,9.697421
2026.07.31-05.08.53:713,1370,PL_Level2,0.0,0.0,0.0,62.901405,15.897896,5.652503,4.096868,9.109518,1.894371,,9.713319
2026.07.31-05.08.53:729,1372,PL_Level2,0.0,0.0,0.0,60.503855,16.527872,6.345227,5.409289,8.626232,2.658027,,9.729847
2026.07.31-05.08.53:746,1374,PL_Level2,0.0,0.0,0.0,61.02918,16.385604,5.956701,5.178104,9.582453,1.667481,,9.746233
2026.07.31-05.08.53:762,1376,PL_Level2,0.0,0.0,0.0,61.11692,16.362081,6.510693,5.153136,8.783043,2.105381,,9.762595
2026.07.31-05.08.53:779,1378,PL_Level2,0.0,0.0,0.0,60.322064,16.577682,6.187199,4.852145,9.018942,1.754195,,9.779173
2026.07.31-05.08.53:794,1380,PL_Level2,0.0,0.0,0.0,63.471012,15.755224,7.01434,4.585553,9.056957,2.211496,,9.794928
2026.07.31-05.08.53:811,1382,PL_Level2,0.0,0.0,0.0,60.508851,16.526508,6.708641,5.018007,8.666153,1.732931,,9.811454
2026.07.31-05.08.53:827,1384,PL_Level2,0.0,0.0,0.0,60.926489,16.413222,7.218093,4.186347,10.575974,2.638494,,9.827867
2026.07.31-05.08.53:843,1386,PL_Level2,0.0,0.0,0.0,63.867925,15.657312,5.915424,4.382415,8.878348,2.643618,,9.843525
2026.07.31-05.08.53:859,1388,PL_Level2,0.0,0.0,0.0,61.136399,16.356868,5.767395,5.705102,9.042762,2.831926,,9.859882
2026.07.31-05.08.53:876,1390,PL_Level2,0.0,0.0,0.0,61.715024,16.20351,6.928062,5.123862,8.172718,1.983866,,9.876085
2026.07.31-05.08.53:892,1392,PL_Level2,0.0,0.0,0.0,60.48166,16.533938,6.948185,4.826148,10.358316,3.089367,,9.892619
2026.07.31-05.08.53:908,1394,PL_Level2,0.0,0.0,0.0,63.249097,15.810502,6.396125,4.304193,9.389463,2.67243,,9.90843
2026.07.31-05.08.53:924,1396,PL_Level2,0.0,0.0,0.0,63.267242,15.805968,6.820817,5.129368,8.890237,1.670138,,9.924236
2026.07.31-05.08.53:940,1398,PL_Level2,0.0,0.0,0.0,63.100525,15.847729,6.878048,4.374433,8.507535,2.283288,,9.940083
2026.07.31-05.08.53:956,1400,PL_Level2,0.0,0.0,0.0,62.790875,15.925881,6.510346,4.240059,9.742986,2.815308,,9.956009
2026.07.31-05.08.53:972,1402,PL_Level2,0.0,0.0,0.0,62.084948,16.106964,7.193254,4.275617,10.33779,2.111452,,9.972116
2026.07.31-05.08.53:988,1404,PL_Level2,0.0,0.0,0.0,61.175499,16.346413,6.897716,5.278687,9.106938,2.258353,,9.988463
2026.07.31-05.08.54:004,1406,PL_Level2,0.0,0.0,0.0,60.724634,16.467781,6.878387,5.175511,8.567057,2.683596,,10.00493
2026.07.31-05.08.54:020,1408,PL_Level2,0.0,0.0,0.0,63.864503,15.658151,6.046272,4.023841,8.085543,1.652688,,10.020588
2026.07.31-05.08.54:036,1410,PL_Level2,0.0,0.0,0.0,63.056952,15.85868,5.55412,4.147113,7.944474,3.119299,,10.036447
